TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
22/11/2015 17:00	0.068	0.804	0	0.307	1	0.068
22/11/2015 18:00	0.063	0.876	0	0.121	1	0.063
22/11/2015 19:00	0.058	0.917	0	0.029	1	0.058
22/11/2015 20:00	0.056	0.819	0	0.066	1	0.056
22/11/2015 21:00	0.061	0.771	0	0.076	1	0.061
22/11/2015 22:00	0.053	0.691	0	0.226	1	0.053
22/11/2015 23:00	0.047	0.572	0	0.134	1	0.047
23/11/2015 00:00	0.239	0.253	0	0.546	1	0.239
23/11/2015 01:00	0.27	0.288	0	0.228	1	0.27
23/11/2015 02:00	0.313	0.295	0	0.283	1	0.313
23/11/2015 03:00	0.339	0.31	0	0.101	1	0.339
23/11/2015 04:00	0.413	0.311	0	0.159	1	0.413
23/11/2015 05:00	0.365	0.34	0	0.478	1	0.365
23/11/2015 06:00	0.455	0.409	0	0.322	1	0.455
23/11/2015 07:00	0.558	0.492	0.787	0.232	1	0.558
23/11/2015 08:00	0.578	0.625	1.695	0.329	1	0.578
23/11/2015 09:00	0.564	0.671	3.395	0.177	1	0.564
23/11/2015 10:00	0.596	0.613	3.943	0.09	1	0.596
23/11/2015 11:00	0.543	0.51	6.505	0.003	1	0.543
23/11/2015 12:00	0.587	0.562	6.074	0.179	1	0.587
23/11/2015 13:00	0.652	0.612	3.61	0.079	1	0.652
23/11/2015 14:00	0.623	0.627	2.915	0.054	1	0.623
23/11/2015 15:00	0.652	0.626	0.775	0.005	1	0.652
23/11/2015 16:00	0.564	0.647	0	0.055	1	0.564
23/11/2015 17:00	0.534	0.892	0	0.109	1	0.534
23/11/2015 18:00	0.494	0.972	0	0	1	0.494
23/11/2015 19:00	0.454	1.018	0	0	1	0.454
23/11/2015 20:00	0.434	0.909	0	0	1	0.434
23/11/2015 21:00	0.478	0.856	0	0.008	1	0.478
23/11/2015 22:00	0.416	0.767	0	0.006	1	0.416
23/11/2015 23:00	0.369	0.635	0	0.059	1	0.369
24/11/2015 00:00	0.263	0.257	0	0.023	1	0.263
24/11/2015 01:00	0.296	0.293	0	0	1	0.296
24/11/2015 02:00	0.343	0.299	0	0.048	1	0.343
24/11/2015 03:00	0.372	0.315	0	0.487	1	0.372
24/11/2015 04:00	0.453	0.316	0	0.179	1	0.453
24/11/2015 05:00	0.401	0.345	0	0.378	1	0.401
24/11/2015 06:00	0.499	0.415	0	0.002	1	0.499
24/11/2015 07:00	0.613	0.499	1.533	0.034	1	0.613
24/11/2015 08:00	0.634	0.634	5.525	0.323	1	0.634
24/11/2015 09:00	0.619	0.68	12.033	0.435	1	0.619
24/11/2015 10:00	0.654	0.622	12.304	0.344	1	0.654
24/11/2015 11:00	0.596	0.517	15.046	0.176	1	0.596
24/11/2015 12:00	0.645	0.571	26.464	0.245	1	0.645
24/11/2015 13:00	0.716	0.621	21.572	0.062	1	0.716
24/11/2015 14:00	0.684	0.636	16.196	0.013	1	0.684
24/11/2015 15:00	0.716	0.635	2.602	0.176	1	0.716
24/11/2015 16:00	0.619	0.656	0	0.372	1	0.619
24/11/2015 17:00	0.586	0.905	0	0.523	1	0.586
24/11/2015 18:00	0.542	0.986	0	0.255	1	0.542
24/11/2015 19:00	0.498	1.032	0	0	1	0.498
24/11/2015 20:00	0.477	0.922	0	0.185	1	0.477
24/11/2015 21:00	0.525	0.868	0	0.508	1	0.525
24/11/2015 22:00	0.457	0.778	0	0.932	1	0.457
24/11/2015 23:00	0.405	0.644	0	0.135	1	0.405
25/11/2015 00:00	0.272	0.258	0	0.019	1	0.272
25/11/2015 01:00	0.307	0.294	0	0.001	1	0.307
25/11/2015 02:00	0.356	0.3	0	0.083	1	0.356
25/11/2015 03:00	0.385	0.316	0	0.103	1	0.385
25/11/2015 04:00	0.469	0.317	0	0.018	1	0.469
25/11/2015 05:00	0.415	0.347	0	0	1	0.415
25/11/2015 06:00	0.517	0.417	0	0.175	1	0.517
25/11/2015 07:00	0.634	0.502	1.957	0.231	1	0.634
25/11/2015 08:00	0.656	0.637	9.787	0.201	1	0.656
25/11/2015 09:00	0.641	0.684	19.855	0.19	1	0.641
25/11/2015 10:00	0.677	0.625	27.978	0.106	1	0.677
25/11/2015 11:00	0.617	0.52	30.183	0.065	1	0.617
25/11/2015 12:00	0.668	0.573	27.865	0.097	1	0.668
25/11/2015 13:00	0.741	0.624	20.305	0	1	0.741
25/11/2015 14:00	0.708	0.64	11.145	0	1	0.708
25/11/2015 15:00	0.741	0.639	3.054	0.018	1	0.741
25/11/2015 16:00	0.641	0.66	0	0.514	1	0.641
25/11/2015 17:00	0.607	0.909	0	0.614	1	0.607
25/11/2015 18:00	0.561	0.991	0	0.519	1	0.561
25/11/2015 19:00	0.515	1.038	0	0.144	1	0.515
25/11/2015 20:00	0.493	0.926	0	0.439	1	0.493
25/11/2015 21:00	0.543	0.873	0	0.17	1	0.543
25/11/2015 22:00	0.473	0.782	0	0	1	0.473
25/11/2015 23:00	0.419	0.647	0	0.015	1	0.419
26/11/2015 00:00	0.272	0.258	0	0.008	1	0.272
26/11/2015 01:00	0.307	0.294	0	0.087	1	0.307
26/11/2015 02:00	0.356	0.3	0	0.009	1	0.356
26/11/2015 03:00	0.385	0.316	0	0	1	0.385
26/11/2015 04:00	0.469	0.317	0	0.043	1	0.469
26/11/2015 05:00	0.415	0.347	0	0.213	1	0.415
26/11/2015 06:00	0.517	0.417	0	0.453	1	0.517
26/11/2015 07:00	0.634	0.502	1.971	0.513	1	0.634
26/11/2015 08:00	0.656	0.637	9.682	0.492	1	0.656
26/11/2015 09:00	0.641	0.684	19.327	0.189	1	0.641
26/11/2015 10:00	0.677	0.625	27.914	0.46	1	0.677
26/11/2015 11:00	0.617	0.52	31.087	0.833	1	0.617
26/11/2015 12:00	0.668	0.573	28.855	0.244	1	0.668
26/11/2015 13:00	0.741	0.624	21.142	0.234	1	0.741
26/11/2015 14:00	0.708	0.64	11.476	0.397	1	0.708
26/11/2015 15:00	0.741	0.639	3.049	0.459	1	0.741
26/11/2015 16:00	0.641	0.66	0	0.226	1	0.641
26/11/2015 17:00	0.607	0.909	0	0.212	1	0.607
26/11/2015 18:00	0.561	0.991	0	0.414	1	0.561
26/11/2015 19:00	0.515	1.038	0	0.083	1	0.515
26/11/2015 20:00	0.493	0.926	0	0.122	1	0.493
26/11/2015 21:00	0.543	0.873	0	0.096	1	0.543
26/11/2015 22:00	0.473	0.782	0	0.209	1	0.473
26/11/2015 23:00	0.419	0.647	0	0.192	1	0.419
27/11/2015 00:00	0.267	0.258	0	0.049	1	0.267
27/11/2015 01:00	0.301	0.293	0	0.032	1	0.301
27/11/2015 02:00	0.35	0.3	0	0.013	1	0.35
27/11/2015 03:00	0.378	0.315	0	0.057	1	0.378
27/11/2015 04:00	0.461	0.317	0	0.278	1	0.461
27/11/2015 05:00	0.408	0.346	0	0.429	1	0.408
27/11/2015 06:00	0.508	0.416	0	0.057	1	0.508
27/11/2015 07:00	0.624	0.501	0.77	0.078	1	0.624
27/11/2015 08:00	0.645	0.636	8.942	0.373	1	0.645
27/11/2015 09:00	0.63	0.682	19.273	0.054	1	0.63
27/11/2015 10:00	0.666	0.624	26.771	0.035	1	0.666
27/11/2015 11:00	0.606	0.519	29.843	0.201	1	0.606
27/11/2015 12:00	0.656	0.572	26.993	0.574	1	0.656
27/11/2015 13:00	0.729	0.623	19.962	0.017	1	0.729
27/11/2015 14:00	0.696	0.638	11.135	0.022	1	0.696
27/11/2015 15:00	0.729	0.637	2.891	0.138	1	0.729
27/11/2015 16:00	0.63	0.658	0	0.804	1	0.63
27/11/2015 17:00	0.596	0.908	0	0.018	1	0.596
27/11/2015 18:00	0.552	0.989	0	0	1	0.552
27/11/2015 19:00	0.507	1.036	0	0.131	1	0.507
27/11/2015 20:00	0.485	0.924	0	0.018	1	0.485
27/11/2015 21:00	0.534	0.871	0	0.02	1	0.534
27/11/2015 22:00	0.465	0.781	0	0.023	1	0.465
27/11/2015 23:00	0.412	0.646	0	0	1	0.412
28/11/2015 00:00	0.035	0.25	0	0.015	1	0.035
28/11/2015 01:00	0.04	0.284	0	0.095	1	0.04
28/11/2015 02:00	0.046	0.29	0	0.004	1	0.046
28/11/2015 03:00	0.05	0.305	0	0	1	0.05
28/11/2015 04:00	0.061	0.306	0	0.038	1	0.061
28/11/2015 05:00	0.054	0.335	0	0.142	1	0.054
28/11/2015 06:00	0.067	0.403	0	0.218	1	0.067
28/11/2015 07:00	0.082	0.485	1.725	0.196	1	0.082
28/11/2015 08:00	0.085	0.616	8.958	0.288	1	0.085
28/11/2015 09:00	0.083	0.66	18.326	0.329	1	0.083
28/11/2015 10:00	0.088	0.604	25.894	0.576	1	0.088
28/11/2015 11:00	0.08	0.502	29.535	0.349	1	0.08
28/11/2015 12:00	0.087	0.554	27.435	0.248	1	0.087
28/11/2015 13:00	0.096	0.603	19.69	0	1	0.096
28/11/2015 14:00	0.092	0.618	10.798	0.002	1	0.092
28/11/2015 15:00	0.096	0.617	2.854	0	1	0.096
28/11/2015 16:00	0.083	0.637	0	0.488	1	0.083
28/11/2015 17:00	0.079	0.878	0	0.345	1	0.079
28/11/2015 18:00	0.073	0.958	0	0.358	1	0.073
28/11/2015 19:00	0.067	1.002	0	0.082	1	0.067
28/11/2015 20:00	0.064	0.895	0	0	1	0.064
28/11/2015 21:00	0.071	0.843	0	0.043	1	0.071
28/11/2015 22:00	0.062	0.756	0	0.004	1	0.062
28/11/2015 23:00	0.054	0.625	0	0.056	1	0.054
29/11/2015 00:00	0.031	0.228	0	0.457	1	0.031
29/11/2015 01:00	0.035	0.26	0	0.726	1	0.035
29/11/2015 02:00	0.04	0.265	0	0.079	1	0.04
29/11/2015 03:00	0.043	0.279	0	0.074	1	0.043
29/11/2015 04:00	0.053	0.28	0	0.087	1	0.053
29/11/2015 05:00	0.047	0.306	0	0.148	1	0.047
29/11/2015 06:00	0.058	0.368	0	0.029	1	0.058
29/11/2015 07:00	0.072	0.444	1.604	0.11	1	0.072
29/11/2015 08:00	0.074	0.563	8.672	0.26	1	0.074
29/11/2015 09:00	0.072	0.604	17.365	0.113	1	0.072
29/11/2015 10:00	0.076	0.552	24.98	0.03	1	0.076
29/11/2015 11:00	0.07	0.459	28.368	0.071	1	0.07
29/11/2015 12:00	0.075	0.507	25.799	0.317	1	0.075
29/11/2015 13:00	0.084	0.551	18.976	0.187	1	0.084
29/11/2015 14:00	0.08	0.565	10.803	0.113	1	0.08
29/11/2015 15:00	0.084	0.564	3.69	0.436	1	0.084
29/11/2015 16:00	0.072	0.583	0	0.478	1	0.072
29/11/2015 17:00	0.068	0.804	0	0.327	1	0.068
29/11/2015 18:00	0.063	0.876	0	0.429	1	0.063
29/11/2015 19:00	0.058	0.917	0	0.05	1	0.058
29/11/2015 20:00	0.056	0.819	0	0.187	1	0.056
29/11/2015 21:00	0.061	0.771	0	0.27	1	0.061
29/11/2015 22:00	0.053	0.691	0	0.656	1	0.053
29/11/2015 23:00	0.047	0.572	0	0.418	1	0.047
30/11/2015 00:00	0.239	0.253	0	0.615	1	0.239
30/11/2015 01:00	0.27	0.288	0	0.631	1	0.27
30/11/2015 02:00	0.313	0.295	0	0.551	1	0.313
30/11/2015 03:00	0.339	0.31	0	0.339	1	0.339
30/11/2015 04:00	0.413	0.311	0	0.222	1	0.413
30/11/2015 05:00	0.365	0.34	0	0.216	1	0.365
30/11/2015 06:00	0.455	0.409	0	0.164	1	0.455
30/11/2015 07:00	0.558	0.492	0.022	0.056	1	0.558
30/11/2015 08:00	0.578	0.625	0.782	0.003	1	0.578
30/11/2015 09:00	0.564	0.671	2.036	0	1	0.564
30/11/2015 10:00	0.596	0.613	3.88	0.059	1	0.596
30/11/2015 11:00	0.543	0.51	4.494	0.038	1	0.543
30/11/2015 12:00	0.587	0.562	10.249	0.083	1	0.587
30/11/2015 13:00	0.652	0.612	12.659	0.013	1	0.652
30/11/2015 14:00	0.623	0.627	6.677	0.062	1	0.623
30/11/2015 15:00	0.652	0.626	3.37	0.046	1	0.652
30/11/2015 16:00	0.564	0.647	0	0	1	0.564
30/11/2015 17:00	0.534	0.892	0	0.005	1	0.534
30/11/2015 18:00	0.494	0.972	0	0.263	1	0.494
30/11/2015 19:00	0.454	1.018	0	0.086	1	0.454
30/11/2015 20:00	0.434	0.909	0	0	1	0.434
30/11/2015 21:00	0.478	0.856	0	0.045	1	0.478
30/11/2015 22:00	0.416	0.767	0	0.049	1	0.416
30/11/2015 23:00	0.369	0.635	0	0.057	1	0.369
01/12/2015 00:00	0.251	0.26	0	0.277	1	0.251
01/12/2015 01:00	0.283	0.296	0	0.429	1	0.283
01/12/2015 02:00	0.328	0.302	0	0.097	1	0.328
01/12/2015 03:00	0.355	0.318	0	0.087	1	0.355
01/12/2015 04:00	0.433	0.319	0	0.051	1	0.433
01/12/2015 05:00	0.383	0.348	0	0	1	0.383
01/12/2015 06:00	0.477	0.419	0	0.066	1	0.477
01/12/2015 07:00	0.585	0.505	1.326	0	1	0.585
01/12/2015 08:00	0.605	0.641	8.327	0	1	0.605
01/12/2015 09:00	0.591	0.687	17.214	0.066	1	0.591
01/12/2015 10:00	0.625	0.628	24.926	0	1	0.625
01/12/2015 11:00	0.569	0.522	28.579	0	1	0.569
01/12/2015 12:00	0.616	0.576	26.451	0	1	0.616
01/12/2015 13:00	0.684	0.627	19.194	0.092	1	0.684
01/12/2015 14:00	0.653	0.643	10.92	0.003	1	0.653
01/12/2015 15:00	0.684	0.642	2.685	0.104	1	0.684
01/12/2015 16:00	0.591	0.663	0	0.7	1	0.591
01/12/2015 17:00	0.559	0.914	0	0.525	1	0.559
01/12/2015 18:00	0.518	0.996	0	0.249	1	0.518
01/12/2015 19:00	0.475	1.043	0	0.158	1	0.475
01/12/2015 20:00	0.455	0.931	0	0.062	1	0.455
01/12/2015 21:00	0.501	0.877	0	0.024	1	0.501
01/12/2015 22:00	0.436	0.786	0	0	1	0.436
01/12/2015 23:00	0.386	0.65	0	0	1	0.386
02/12/2015 00:00	0.26	0.261	0	0.018	1	0.26
02/12/2015 01:00	0.293	0.297	0	0	1	0.293
02/12/2015 02:00	0.34	0.303	0	0.014	1	0.34
02/12/2015 03:00	0.368	0.319	0	0.026	1	0.368
02/12/2015 04:00	0.448	0.32	0	0.084	1	0.448
02/12/2015 05:00	0.396	0.35	0	0.015	1	0.396
02/12/2015 06:00	0.494	0.421	0	0.083	1	0.494
02/12/2015 07:00	0.606	0.507	0.434	0.17	1	0.606
02/12/2015 08:00	0.627	0.644	8.55	0.329	1	0.627
02/12/2015 09:00	0.612	0.691	16.081	0.146	1	0.612
02/12/2015 10:00	0.647	0.631	24.579	0.43	1	0.647
02/12/2015 11:00	0.589	0.525	26.787	0.467	1	0.589
02/12/2015 12:00	0.637	0.579	22.954	0.282	1	0.637
02/12/2015 13:00	0.708	0.63	17.587	0.15	1	0.708
02/12/2015 14:00	0.676	0.646	10.164	0.385	1	0.676
02/12/2015 15:00	0.708	0.645	2.667	0.541	1	0.708
02/12/2015 16:00	0.612	0.666	0	0.314	1	0.612
02/12/2015 17:00	0.579	0.919	0	0.055	1	0.579
02/12/2015 18:00	0.536	1.001	0	0.273	1	0.536
02/12/2015 19:00	0.492	1.048	0	0.283	1	0.492
02/12/2015 20:00	0.471	0.936	0	0.298	1	0.471
02/12/2015 21:00	0.519	0.882	0	0.134	1	0.519
02/12/2015 22:00	0.452	0.79	0	0.175	1	0.452
02/12/2015 23:00	0.4	0.653	0	0.4	1	0.4
03/12/2015 00:00	0.26	0.261	0	0.345	1	0.26
03/12/2015 01:00	0.293	0.297	0	0.252	1	0.293
03/12/2015 02:00	0.34	0.303	0	0.172	1	0.34
03/12/2015 03:00	0.368	0.319	0	0.18	1	0.368
03/12/2015 04:00	0.448	0.32	0	0.291	1	0.448
03/12/2015 05:00	0.396	0.35	0	0.057	1	0.396
03/12/2015 06:00	0.494	0.421	0	0.121	1	0.494
03/12/2015 07:00	0.606	0.507	1.175	0.107	1	0.606
03/12/2015 08:00	0.627	0.644	8.068	0.065	1	0.627
03/12/2015 09:00	0.612	0.691	16.88	0.007	1	0.612
03/12/2015 10:00	0.647	0.631	24.955	0.042	1	0.647
03/12/2015 11:00	0.589	0.525	29.588	0.122	1	0.589
03/12/2015 12:00	0.637	0.579	25.826	0.294	1	0.637
03/12/2015 13:00	0.708	0.63	18.735	0.02	1	0.708
03/12/2015 14:00	0.676	0.646	9.941	0.069	1	0.676
03/12/2015 15:00	0.708	0.645	2.288	0.166	1	0.708
03/12/2015 16:00	0.612	0.666	0	0.091	1	0.612
03/12/2015 17:00	0.579	0.919	0	0.023	1	0.579
03/12/2015 18:00	0.536	1.001	0	0.048	1	0.536
03/12/2015 19:00	0.492	1.048	0	0.03	1	0.492
03/12/2015 20:00	0.471	0.936	0	0.035	1	0.471
03/12/2015 21:00	0.519	0.882	0	0	1	0.519
03/12/2015 22:00	0.452	0.79	0	0.01	1	0.452
03/12/2015 23:00	0.4	0.653	0	0.09	1	0.4
04/12/2015 00:00	0.255	0.26	0	0.014	1	0.255
04/12/2015 01:00	0.288	0.296	0	0.026	1	0.288
04/12/2015 02:00	0.334	0.303	0	0.179	1	0.334
04/12/2015 03:00	0.361	0.319	0	0.13	1	0.361
04/12/2015 04:00	0.441	0.32	0	0.08	1	0.441
04/12/2015 05:00	0.39	0.349	0	0.085	1	0.39
04/12/2015 06:00	0.485	0.42	0	0.181	1	0.485
04/12/2015 07:00	0.595	0.506	1.462	0.106	1	0.595
04/12/2015 08:00	0.616	0.643	8.334	0.188	1	0.616
04/12/2015 09:00	0.602	0.689	17.551	0.008	1	0.602
04/12/2015 10:00	0.636	0.63	25.167	0.145	1	0.636
04/12/2015 11:00	0.579	0.524	27.501	0.325	1	0.579
04/12/2015 12:00	0.626	0.578	25.77	0.229	1	0.626
04/12/2015 13:00	0.696	0.629	20.368	0.005	1	0.696
04/12/2015 14:00	0.665	0.645	9.834	0.036	1	0.665
04/12/2015 15:00	0.696	0.644	2.721	0.117	1	0.696
04/12/2015 16:00	0.602	0.665	0	0.292	1	0.602
04/12/2015 17:00	0.569	0.917	0	0.018	1	0.569
04/12/2015 18:00	0.527	0.999	0	0.015	1	0.527
04/12/2015 19:00	0.484	1.046	0	0	1	0.484
04/12/2015 20:00	0.463	0.934	0	0.169	1	0.463
04/12/2015 21:00	0.51	0.88	0	0.105	1	0.51
04/12/2015 22:00	0.444	0.789	0	0.018	1	0.444
04/12/2015 23:00	0.393	0.652	0	0.221	1	0.393
05/12/2015 00:00	0.034	0.252	0	0.149	1	0.034
05/12/2015 01:00	0.038	0.287	0	0	1	0.038
05/12/2015 02:00	0.044	0.293	0	0.007	1	0.044
05/12/2015 03:00	0.048	0.308	0	0.014	1	0.048
05/12/2015 04:00	0.058	0.309	0	0.153	1	0.058
05/12/2015 05:00	0.052	0.338	0	0.043	1	0.052
05/12/2015 06:00	0.064	0.407	0	0.002	1	0.064
05/12/2015 07:00	0.079	0.49	1.261	0.003	1	0.079
05/12/2015 08:00	0.081	0.622	7.134	0.149	1	0.081
05/12/2015 09:00	0.08	0.667	16.2	0.064	1	0.08
05/12/2015 10:00	0.084	0.61	22.122	0.027	1	0.084
05/12/2015 11:00	0.077	0.507	33.521	0	1	0.077
05/12/2015 12:00	0.083	0.559	20.136	0.599	1	0.083
05/12/2015 13:00	0.092	0.609	13.317	0.189	1	0.092
05/12/2015 14:00	0.088	0.624	9.907	0.053	1	0.088
05/12/2015 15:00	0.092	0.623	2.495	0.076	1	0.092
05/12/2015 16:00	0.08	0.643	0	0.037	1	0.08
05/12/2015 17:00	0.075	0.887	0	0.403	1	0.075
05/12/2015 18:00	0.07	0.967	0	0.106	1	0.07
05/12/2015 19:00	0.064	1.012	0	0.233	1	0.064
05/12/2015 20:00	0.061	0.904	0	0.279	1	0.061
05/12/2015 21:00	0.067	0.851	0	0.014	1	0.067
05/12/2015 22:00	0.059	0.763	0	0.036	1	0.059
05/12/2015 23:00	0.052	0.631	0	0.097	1	0.052
06/12/2015 00:00	0.029	0.231	0	0.341	1	0.029
06/12/2015 01:00	0.033	0.262	0	0.013	1	0.033
06/12/2015 02:00	0.038	0.268	0	0.07	1	0.038
06/12/2015 03:00	0.042	0.282	0	0.029	1	0.042
06/12/2015 04:00	0.051	0.283	0	0.403	1	0.051
06/12/2015 05:00	0.045	0.309	0	0.363	1	0.045
06/12/2015 06:00	0.056	0.372	0	0.195	1	0.056
06/12/2015 07:00	0.068	0.448	0.989	0.371	1	0.068
06/12/2015 08:00	0.071	0.569	8.179	0.282	1	0.071
06/12/2015 09:00	0.069	0.61	15.829	0.058	1	0.069
06/12/2015 10:00	0.073	0.558	23.836	0.008	1	0.073
06/12/2015 11:00	0.067	0.464	26.949	0	1	0.067
06/12/2015 12:00	0.072	0.512	25.682	0.749	1	0.072
06/12/2015 13:00	0.08	0.557	19.605	0.646	1	0.08
06/12/2015 14:00	0.076	0.571	11.246	0.12	1	0.076
06/12/2015 15:00	0.08	0.57	2.278	0.126	1	0.08
06/12/2015 16:00	0.069	0.589	0	0.718	1	0.069
06/12/2015 17:00	0.065	0.812	0	0.643	1	0.065
06/12/2015 18:00	0.061	0.885	0	0.208	1	0.061
06/12/2015 19:00	0.056	0.926	0	0.14	1	0.056
06/12/2015 20:00	0.053	0.827	0	0.369	1	0.053
06/12/2015 21:00	0.059	0.779	0	0.116	1	0.059
06/12/2015 22:00	0.051	0.698	0	0	1	0.051
06/12/2015 23:00	0.045	0.577	0	0	1	0.045
07/12/2015 00:00	0.229	0.256	0	0	1	0.229
07/12/2015 01:00	0.258	0.291	0	0	1	0.258
07/12/2015 02:00	0.299	0.298	0	0	1	0.299
07/12/2015 03:00	0.324	0.313	0	0	1	0.324
07/12/2015 04:00	0.394	0.314	0	0.044	1	0.394
07/12/2015 05:00	0.349	0.343	0	0.64	1	0.349
07/12/2015 06:00	0.434	0.413	0	0.083	1	0.434
07/12/2015 07:00	0.533	0.497	0.862	0.2	1	0.533
07/12/2015 08:00	0.551	0.632	7.905	0.31	1	0.551
07/12/2015 09:00	0.539	0.677	15.387	0.044	1	0.539
07/12/2015 10:00	0.569	0.619	22.724	0	1	0.569
07/12/2015 11:00	0.519	0.515	26.209	0.02	1	0.519
07/12/2015 12:00	0.561	0.568	24.817	0.153	1	0.561
07/12/2015 13:00	0.623	0.618	18.425	0.005	1	0.623
07/12/2015 14:00	0.595	0.634	9.727	0.53	1	0.595
07/12/2015 15:00	0.623	0.633	2.416	0.032	1	0.623
07/12/2015 16:00	0.539	0.653	0	0.038	1	0.539
07/12/2015 17:00	0.51	0.901	0	0.083	1	0.51
07/12/2015 18:00	0.472	0.982	0	0.065	1	0.472
07/12/2015 19:00	0.433	1.028	0	0.032	1	0.433
07/12/2015 20:00	0.415	0.918	0	0	1	0.415
07/12/2015 21:00	0.456	0.865	0	0.235	1	0.456
07/12/2015 22:00	0.398	0.775	0	0.093	1	0.398
07/12/2015 23:00	0.352	0.641	0	0.291	1	0.352
08/12/2015 00:00	0.251	0.26	0	0.185	1	0.251
08/12/2015 01:00	0.283	0.296	0	0	1	0.283
08/12/2015 02:00	0.328	0.302	0	0.126	1	0.328
08/12/2015 03:00	0.355	0.318	0	0.092	1	0.355
08/12/2015 04:00	0.433	0.319	0	0.013	1	0.433
08/12/2015 05:00	0.383	0.348	0	0.016	1	0.383
08/12/2015 06:00	0.477	0.419	0	0.062	1	0.477
08/12/2015 07:00	0.585	0.505	0.659	0.015	1	0.585
08/12/2015 08:00	0.605	0.641	3.792	0	1	0.605
08/12/2015 09:00	0.591	0.687	6.996	0.055	1	0.591
08/12/2015 10:00	0.625	0.628	6.095	0.109	1	0.625
08/12/2015 11:00	0.569	0.522	8.196	0.161	1	0.569
08/12/2015 12:00	0.616	0.576	18.086	0.097	1	0.616
08/12/2015 13:00	0.684	0.627	13.283	0.001	1	0.684
08/12/2015 14:00	0.653	0.643	4.617	0	1	0.653
08/12/2015 15:00	0.684	0.642	1.271	0	1	0.684
08/12/2015 16:00	0.591	0.663	0	0.005	1	0.591
08/12/2015 17:00	0.559	0.914	0	0.025	1	0.559
08/12/2015 18:00	0.518	0.996	0	0.095	1	0.518
08/12/2015 19:00	0.475	1.043	0	0.001	1	0.475
08/12/2015 20:00	0.455	0.931	0	0.006	1	0.455
08/12/2015 21:00	0.501	0.877	0	0.01	1	0.501
08/12/2015 22:00	0.436	0.786	0	0.009	1	0.436
08/12/2015 23:00	0.386	0.65	0	0.027	1	0.386
09/12/2015 00:00	0.26	0.261	0	0.329	1	0.26
09/12/2015 01:00	0.293	0.297	0	0.677	1	0.293
09/12/2015 02:00	0.34	0.303	0	0.004	1	0.34
09/12/2015 03:00	0.368	0.319	0	0.023	1	0.368
09/12/2015 04:00	0.448	0.32	0	0.122	1	0.448
09/12/2015 05:00	0.396	0.35	0	0	1	0.396
09/12/2015 06:00	0.494	0.421	0	0.044	1	0.494
09/12/2015 07:00	0.606	0.507	0.54	0.08	1	0.606
09/12/2015 08:00	0.627	0.644	3.461	0.204	1	0.627
09/12/2015 09:00	0.612	0.691	10.337	0.243	1	0.612
09/12/2015 10:00	0.647	0.631	14.503	0.249	1	0.647
09/12/2015 11:00	0.589	0.525	16.289	0.061	1	0.589
09/12/2015 12:00	0.637	0.579	23.897	0.103	1	0.637
09/12/2015 13:00	0.708	0.63	13.905	0.142	1	0.708
09/12/2015 14:00	0.676	0.646	8.635	0.24	1	0.676
09/12/2015 15:00	0.708	0.645	3.176	0.163	1	0.708
09/12/2015 16:00	0.612	0.666	0	0.018	1	0.612
09/12/2015 17:00	0.579	0.919	0	0.047	1	0.579
09/12/2015 18:00	0.536	1.001	0	0.01	1	0.536
09/12/2015 19:00	0.492	1.048	0	0.149	1	0.492
09/12/2015 20:00	0.471	0.936	0	0.176	1	0.471
09/12/2015 21:00	0.519	0.882	0	0.025	1	0.519
09/12/2015 22:00	0.452	0.79	0	0.103	1	0.452
09/12/2015 23:00	0.4	0.653	0	0.162	1	0.4
10/12/2015 00:00	0.26	0.261	0	0.272	1	0.26
10/12/2015 01:00	0.293	0.297	0	0.054	1	0.293
10/12/2015 02:00	0.34	0.303	0	0.179	1	0.34
10/12/2015 03:00	0.368	0.319	0	0.261	1	0.368
10/12/2015 04:00	0.448	0.32	0	0.211	1	0.448
10/12/2015 05:00	0.396	0.35	0	0.062	1	0.396
10/12/2015 06:00	0.494	0.421	0	0	1	0.494
10/12/2015 07:00	0.606	0.507	0.473	0.001	1	0.606
10/12/2015 08:00	0.627	0.644	7.998	0.195	1	0.627
10/12/2015 09:00	0.612	0.691	15.024	0.001	1	0.612
10/12/2015 10:00	0.647	0.631	21.222	0.059	1	0.647
10/12/2015 11:00	0.589	0.525	24.244	0.209	1	0.589
10/12/2015 12:00	0.637	0.579	22.877	0.125	1	0.637
10/12/2015 13:00	0.708	0.63	17.907	0.138	1	0.708
10/12/2015 14:00	0.676	0.646	10.358	0.115	1	0.676
10/12/2015 15:00	0.708	0.645	2.055	0	1	0.708
10/12/2015 16:00	0.612	0.666	0	0	1	0.612
10/12/2015 17:00	0.579	0.919	0	0.067	1	0.579
10/12/2015 18:00	0.536	1.001	0	0.038	1	0.536
10/12/2015 19:00	0.492	1.048	0	0.09	1	0.492
10/12/2015 20:00	0.471	0.936	0	0.01	1	0.471
10/12/2015 21:00	0.519	0.882	0	0.032	1	0.519
10/12/2015 22:00	0.452	0.79	0	0	1	0.452
10/12/2015 23:00	0.4	0.653	0	0.1	1	0.4
11/12/2015 00:00	0.255	0.26	0	0.002	1	0.255
11/12/2015 01:00	0.288	0.296	0	0	1	0.288
11/12/2015 02:00	0.334	0.303	0	0.06	1	0.334
